Serial_number:,,,,
2009987,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
2/12/2016,18:35:00,0,100.646,30.352
2/12/2016,18:40:00,0,100.64,30.281
2/12/2016,18:45:00,0,100.642,30.216
2/12/2016,18:50:00,0,100.648,30.158
2/12/2016,18:55:00,0,100.661,30.073
2/12/2016,19:00:00,0,100.665,30.028
2/12/2016,19:05:00,0,100.671,29.969
2/12/2016,19:10:00,0,100.679,29.892
2/12/2016,19:15:00,0,100.691,29.81
2/12/2016,19:20:00,0,100.693,29.732
2/12/2016,19:25:00,0,100.695,29.641
2/12/2016,19:30:00,0,100.705,29.604
2/12/2016,19:35:00,0,100.708,29.611
2/12/2016,19:40:00,0,100.718,29.629
2/12/2016,19:45:00,0,100.719,29.635
2/12/2016,19:50:00,0,100.727,29.632
2/12/2016,19:55:00,0,100.727,29.614
2/12/2016,20:00:00,0,100.734,29.572
2/12/2016,20:05:00,0,100.738,29.544
2/12/2016,20:10:00,0,100.74,29.486
2/12/2016,20:15:00,0,100.749,29.466
2/12/2016,20:20:00,0,100.754,29.444
2/12/2016,20:25:00,0,100.756,29.405
2/12/2016,20:30:00,0,100.759,29.354
2/12/2016,20:35:00,0,100.759,29.307
2/12/2016,20:40:00,0,100.767,29.284
2/12/2016,20:45:00,0,100.778,29.273
2/12/2016,20:50:00,0,100.785,29.182
2/12/2016,20:55:00,0,100.795,29.055
2/12/2016,21:00:00,0,100.805,28.949
2/12/2016,21:05:00,0,100.804,28.885
2/12/2016,21:10:00,0,100.808,28.824
2/12/2016,21:15:00,0,100.809,28.764
2/12/2016,21:20:00,0,100.806,28.71
2/12/2016,21:25:00,0,100.807,28.668
2/12/2016,21:30:00,0,100.809,28.613
2/12/2016,21:35:00,0,100.818,28.558
2/12/2016,21:40:00,0,100.832,28.495
2/12/2016,21:45:00,0,100.837,28.445
2/12/2016,21:50:00,0,100.841,28.431
2/12/2016,21:55:00,0,100.842,28.442
2/12/2016,22:00:00,0,100.843,28.447
2/12/2016,22:05:00,0,100.841,28.433
2/12/2016,22:10:00,0,100.839,28.401
2/12/2016,22:15:00,0,100.842,28.376
2/12/2016,22:20:00,0,100.839,28.363
2/12/2016,22:25:00,0,100.834,28.34
2/12/2016,22:30:00,0,100.835,28.316
2/12/2016,22:35:00,0,100.839,28.323
2/12/2016,22:40:00,0,100.834,28.34
2/12/2016,22:45:00,0,100.827,28.37
2/12/2016,22:50:00,0,100.822,28.364
2/12/2016,22:55:00,0,100.82,28.346
2/12/2016,23:00:00,0,100.816,28.338
2/12/2016,23:05:00,0,100.816,28.314
2/12/2016,23:10:00,0,100.808,28.282
2/12/2016,23:15:00,0,100.806,28.265
2/12/2016,23:20:00,0,100.806,28.227
2/12/2016,23:25:00,0,100.813,28.203
2/12/2016,23:30:00,0,100.804,28.169
2/12/2016,23:35:00,0,100.805,28.116
2/12/2016,23:40:00,0,100.8,28.064
2/12/2016,23:45:00,0,100.803,27.991
2/12/2016,23:50:00,0,100.8,27.898
2/12/2016,23:55:00,0,100.796,27.836
2/13/2016,0:00:00,0,100.791,27.754
2/13/2016,0:05:00,0,100.784,27.746
2/13/2016,0:10:00,0,100.779,27.75
2/13/2016,0:15:00,0,100.774,27.77
2/13/2016,0:20:00,0,100.769,27.799
2/13/2016,0:25:00,0,100.763,27.84
2/13/2016,0:30:00,0,100.753,27.852
2/13/2016,0:35:00,0,100.751,27.839
2/13/2016,0:40:00,0,100.744,27.842
2/13/2016,0:45:00,0,100.735,27.856
2/13/2016,0:50:00,0,100.728,27.877
2/13/2016,0:55:00,0,100.726,27.873
2/13/2016,1:00:00,0,100.724,27.862
2/13/2016,1:05:00,0,100.722,27.839
2/13/2016,1:10:00,0,100.716,27.826
2/13/2016,1:15:00,0,100.711,27.823
2/13/2016,1:20:00,0,100.703,27.808
2/13/2016,1:25:00,0,100.692,27.786
2/13/2016,1:30:00,0,100.696,27.772
2/13/2016,1:35:00,0,100.692,27.78
2/13/2016,1:40:00,0,100.677,27.773
2/13/2016,1:45:00,0,100.67,27.748
2/13/2016,1:50:00,0,100.665,27.724
2/13/2016,1:55:00,0,100.675,27.688
2/13/2016,2:00:00,0,100.671,27.651
2/13/2016,2:05:00,0,100.663,27.621
2/13/2016,2:10:00,0,100.655,27.615
2/13/2016,2:15:00,0,100.645,27.614
2/13/2016,2:20:00,0,100.64,27.595
2/13/2016,2:25:00,0,100.633,27.541
2/13/2016,2:30:00,0,100.627,27.521
2/13/2016,2:35:00,0,100.631,27.501
2/13/2016,2:40:00,0,100.627,27.476
2/13/2016,2:45:00,0,100.631,27.461
2/13/2016,2:50:00,0,100.621,27.443
2/13/2016,2:55:00,0,100.622,27.417
2/13/2016,3:00:00,0,100.627,27.401
2/13/2016,3:05:00,0,100.615,27.391
2/13/2016,3:10:00,0,100.616,27.387
2/13/2016,3:15:00,0,100.62,27.393
2/13/2016,3:20:00,0,100.608,27.389
2/13/2016,3:25:00,0,100.599,27.377
2/13/2016,3:30:00,0,100.597,27.358
2/13/2016,3:35:00,0,100.59,27.335
2/13/2016,3:40:00,0,100.584,27.339
2/13/2016,3:45:00,0,100.584,27.352
2/13/2016,3:50:00,0,100.582,27.342
2/13/2016,3:55:00,0,100.582,27.307
2/13/2016,4:00:00,0,100.577,27.267
2/13/2016,4:05:00,0,100.578,27.241
2/13/2016,4:10:00,0,100.575,27.189
2/13/2016,4:15:00,0,100.578,27.143
2/13/2016,4:20:00,0,100.578,27.105
2/13/2016,4:25:00,0,100.577,27.07
2/13/2016,4:30:00,0,100.582,27.035
2/13/2016,4:35:00,0,100.584,26.985
2/13/2016,4:40:00,0,100.581,26.963
2/13/2016,4:45:00,0,100.581,26.956
2/13/2016,4:50:00,0,100.579,26.933
2/13/2016,4:55:00,0,100.578,26.872
2/13/2016,5:00:00,0,100.576,26.916
2/13/2016,5:05:00,0,100.579,26.991
2/13/2016,5:10:00,0,100.589,27.025
2/13/2016,5:15:00,0,100.597,27.023
2/13/2016,5:20:00,0,100.609,26.962
2/13/2016,5:25:00,0,100.614,26.91
2/13/2016,5:30:00,0,100.616,26.871
2/13/2016,5:35:00,0,100.624,26.848
2/13/2016,5:40:00,0,100.629,26.796
2/13/2016,5:45:00,0,100.635,26.773
2/13/2016,5:50:00,0,100.644,26.763
2/13/2016,5:55:00,0,100.654,26.736
2/13/2016,6:00:00,0,100.66,26.727
2/13/2016,6:05:00,0,100.67,26.709
2/13/2016,6:10:00,0,100.679,26.701
2/13/2016,6:15:00,0,100.694,26.714
2/13/2016,6:20:00,0,100.699,26.716
2/13/2016,6:25:00,0,100.706,26.723
2/13/2016,6:30:00,0,100.706,26.738
2/13/2016,6:35:00,0,100.705,26.763
2/13/2016,6:40:00,0,100.71,26.792
2/13/2016,6:45:00,0,100.713,26.832
2/13/2016,6:50:00,0,100.716,26.9
2/13/2016,6:55:00,0,100.729,27.032
2/13/2016,7:00:00,0,100.728,27.219
2/13/2016,7:05:00,0,100.734,27.421
2/13/2016,7:10:00,0,100.736,27.599
2/13/2016,7:15:00,0,100.741,27.806
2/13/2016,7:20:00,0,100.737,28.113
2/13/2016,7:25:00,0,100.735,28.288
2/13/2016,7:30:00,0,100.741,28.498
2/13/2016,7:35:00,0,100.74,28.664
2/13/2016,7:40:00,0,100.744,28.806
2/13/2016,7:45:00,0,100.745,28.975
2/13/2016,7:50:00,0,100.759,29.16
2/13/2016,7:55:00,0,100.762,29.494
2/13/2016,8:00:00,0,100.768,30.383
2/13/2016,8:05:00,0,100.766,31.29
2/13/2016,8:10:00,0,100.765,31.927
2/13/2016,8:15:00,0,100.764,32.621
2/13/2016,8:20:00,0,100.764,33.195
2/13/2016,8:25:00,0,100.773,33.232
2/13/2016,8:30:00,0,100.778,32.979
2/13/2016,8:35:00,0,100.782,32.716
2/13/2016,8:40:00,0,100.785,32.599
2/13/2016,8:45:00,0,100.784,32.535
2/13/2016,8:50:00,0,100.772,32.496
2/13/2016,8:55:00,0,100.777,32.482
2/13/2016,9:00:00,0,100.777,32.474
2/13/2016,9:05:00,0,100.77,32.488
2/13/2016,9:10:00,0,100.76,32.457
2/13/2016,9:15:00,0,100.77,32.452
2/13/2016,9:20:00,0,100.768,32.364
2/13/2016,9:25:00,0,100.766,32.342
2/13/2016,9:30:00,0,100.761,32.401
2/13/2016,9:35:00,0,100.763,32.763
2/13/2016,9:40:00,0,100.754,33.502
2/13/2016,9:45:00,0,100.749,34.235
2/13/2016,9:50:00,0,100.74,34.807
2/13/2016,9:55:00,0,100.74,35.142
2/13/2016,10:00:00,0,100.739,35.385
2/13/2016,10:05:00,0,100.739,35.55
2/13/2016,10:10:00,0,100.732,35.647
2/13/2016,10:15:00,0,100.738,35.686
2/13/2016,10:20:00,0,100.735,35.709
2/13/2016,10:25:00,0,100.728,35.83
2/13/2016,10:30:00,0,100.729,35.946
2/13/2016,10:35:00,0,100.721,36
2/13/2016,10:40:00,0,100.719,35.996
2/13/2016,10:45:00,0,100.711,36.035
2/13/2016,10:50:00,0,100.697,36.135
2/13/2016,10:55:00,0,100.695,36.166
2/13/2016,11:00:00,0,100.687,36.162
2/13/2016,11:05:00,0,100.683,36.15
2/13/2016,11:10:00,0,100.675,36.186
2/13/2016,11:15:00,0,100.669,36.223
2/13/2016,11:20:00,0,100.658,36.13
2/13/2016,11:25:00,0,100.65,36.13
2/13/2016,11:30:00,0,100.644,35.998
2/13/2016,11:35:00,0,100.638,35.763
2/13/2016,11:40:00,0,100.631,35.609
2/13/2016,11:45:00,0,100.622,35.569
2/13/2016,11:50:00,0,100.612,35.633
2/13/2016,11:55:00,0,100.612,35.504
2/13/2016,12:00:00,0,100.6,35.382
2/13/2016,12:05:00,0,100.599,35.136
2/13/2016,12:10:00,0,100.597,35.059
2/13/2016,12:15:00,0,100.584,35.08
2/13/2016,12:20:00,0,100.583,35.058
2/13/2016,12:25:00,0,100.568,34.964
2/13/2016,12:30:00,0,100.564,34.913
2/13/2016,12:35:00,0,100.548,34.827
2/13/2016,12:40:00,0,100.541,34.76
2/13/2016,12:45:00,0,100.539,34.807
2/13/2016,12:50:00,0,100.537,34.736
2/13/2016,12:55:00,0,100.526,34.638
2/13/2016,13:00:00,0,100.514,34.565
2/13/2016,13:05:00,0,100.503,34.659
2/13/2016,13:10:00,0,100.499,34.691
2/13/2016,13:15:00,0,100.489,34.61
2/13/2016,13:20:00,0,100.48,34.632
2/13/2016,13:25:00,0,100.477,34.632
2/13/2016,13:30:00,0,100.464,34.572
2/13/2016,13:35:00,0,100.454,34.523
2/13/2016,13:40:00,0,100.451,34.562
2/13/2016,13:45:00,0,100.444,34.543
2/13/2016,13:50:00,0,100.433,34.542
2/13/2016,13:55:00,0,100.427,34.498
2/13/2016,14:00:00,0,100.428,34.455
2/13/2016,14:05:00,0,100.42,34.391
2/13/2016,14:10:00,0,100.411,34.435
2/13/2016,14:15:00,0,100.409,34.421
2/13/2016,14:20:00,0,100.398,34.482
2/13/2016,14:25:00,0,100.399,34.66
2/13/2016,14:30:00,0,100.403,34.67
2/13/2016,14:35:00,0,100.392,34.731
2/13/2016,14:40:00,0,100.391,34.711
2/13/2016,14:45:00,0,100.381,34.691
2/13/2016,14:50:00,0,100.385,34.584
2/13/2016,14:55:00,0,100.378,34.669
2/13/2016,15:00:00,0,100.375,34.826
2/13/2016,15:05:00,0,100.38,34.679
2/13/2016,15:10:00,0,100.381,34.395
2/13/2016,15:15:00,0,100.371,34.257
2/13/2016,15:20:00,0,100.371,34.113
2/13/2016,15:25:00,0,100.359,34.099
2/13/2016,15:30:00,0,100.361,34.035
2/13/2016,15:35:00,0,100.36,33.844
2/13/2016,15:40:00,0,100.361,33.611
2/13/2016,15:45:00,0,100.352,33.467
2/13/2016,15:50:00,0,100.353,33.366
2/13/2016,15:55:00,0,100.354,33.272
2/13/2016,16:00:00,0,100.345,33.178
2/13/2016,16:05:00,0,100.336,33.289
2/13/2016,16:10:00,0,100.338,33.382
2/13/2016,16:15:00,0,100.326,33.36
2/13/2016,16:20:00,0,100.327,33.266
2/13/2016,16:25:00,0,100.32,33.393
2/13/2016,16:30:00,0,100.316,33.351
2/13/2016,16:35:00,0,100.314,33.214
2/13/2016,16:40:00,0,100.307,33.11
2/13/2016,16:45:00,0,100.311,32.806
2/13/2016,16:50:00,0,100.305,32.705
2/13/2016,16:55:00,0,100.304,32.805
2/13/2016,17:00:00,0,100.298,32.834
2/13/2016,17:05:00,0,100.304,32.859
2/13/2016,17:10:00,0,100.299,32.635
2/13/2016,17:15:00,0,100.298,32.496
2/13/2016,17:20:00,0,100.307,32.308
2/13/2016,17:25:00,0,100.317,32.094
2/13/2016,17:30:00,0,100.314,31.902
2/13/2016,17:35:00,0,100.326,31.747
2/13/2016,17:40:00,0,100.324,31.532
2/13/2016,17:45:00,0,100.319,31.327
2/13/2016,17:50:00,0,100.322,31.142
2/13/2016,17:55:00,0,100.322,30.978
2/13/2016,18:00:00,0,100.324,30.804
2/13/2016,18:05:00,0,100.333,30.697
2/13/2016,18:10:00,0,100.338,30.625
2/13/2016,18:15:00,0,100.343,30.617
2/13/2016,18:20:00,0,100.357,30.569
2/13/2016,18:25:00,0,100.369,30.486
2/13/2016,18:30:00,0,100.381,30.39
2/13/2016,18:35:00,0,100.392,30.298
2/13/2016,18:40:00,0,100.401,30.217
2/13/2016,18:45:00,0,100.408,30.111
2/13/2016,18:50:00,0,100.409,29.982
2/13/2016,18:55:00,0,100.421,29.847
2/13/2016,19:00:00,0,100.424,29.709
2/13/2016,19:05:00,0,100.425,29.578
2/13/2016,19:10:00,0,100.432,29.453
2/13/2016,19:15:00,0,100.441,29.326
2/13/2016,19:20:00,0,100.452,29.201
2/13/2016,19:25:00,0,100.455,29.092
2/13/2016,19:30:00,0,100.464,28.97
2/13/2016,19:35:00,0,100.472,28.869
2/13/2016,19:40:00,0,100.477,28.796
2/13/2016,19:45:00,0,100.481,28.719
2/13/2016,19:50:00,0,100.488,28.634
2/13/2016,19:55:00,0,100.495,28.533
2/13/2016,20:00:00,0,100.496,28.458
2/13/2016,20:05:00,0,100.498,28.387
2/13/2016,20:10:00,0,100.497,28.326
2/13/2016,20:15:00,0,100.499,28.251
2/13/2016,20:20:00,0,100.502,28.195
2/13/2016,20:25:00,0,100.5,28.144
2/13/2016,20:30:00,0,100.506,28.084
2/13/2016,20:35:00,0,100.508,28.022
2/13/2016,20:40:00,0,100.517,27.955
2/13/2016,20:45:00,0,100.522,27.901
2/13/2016,20:50:00,0,100.525,27.844
2/13/2016,20:55:00,0,100.528,27.785
2/13/2016,21:00:00,0,100.525,27.736
2/13/2016,21:05:00,0,100.524,27.698
2/13/2016,21:10:00,0,100.53,27.657
2/13/2016,21:15:00,0,100.535,27.609
2/13/2016,21:20:00,0,100.545,27.564
2/13/2016,21:25:00,0,100.553,27.499
2/13/2016,21:30:00,0,100.562,27.429
2/13/2016,21:35:00,0,100.562,27.397
2/13/2016,21:40:00,0,100.564,27.36
2/13/2016,21:45:00,0,100.572,27.325
2/13/2016,21:50:00,0,100.574,27.278
2/13/2016,21:55:00,0,100.576,27.26
2/13/2016,22:00:00,0,100.583,27.251
2/13/2016,22:05:00,0,100.583,27.204
2/13/2016,22:10:00,0,100.585,27.158
2/13/2016,22:15:00,0,100.587,27.115
2/13/2016,22:20:00,0,100.59,27.069
2/13/2016,22:25:00,0,100.59,27.032
2/13/2016,22:30:00,0,100.592,27.006
2/13/2016,22:35:00,0,100.59,26.974
2/13/2016,22:40:00,0,100.589,26.929
2/13/2016,22:45:00,0,100.589,26.897
2/13/2016,22:50:00,0,100.591,26.873
2/13/2016,22:55:00,0,100.59,26.829
2/13/2016,23:00:00,0,100.591,26.787
2/13/2016,23:05:00,0,100.59,26.759
2/13/2016,23:10:00,0,100.586,26.741
2/13/2016,23:15:00,0,100.593,26.722
2/13/2016,23:20:00,0,100.588,26.695
2/13/2016,23:25:00,0,100.577,26.669
2/13/2016,23:30:00,0,100.567,26.657
2/13/2016,23:35:00,0,100.558,26.641
2/13/2016,23:40:00,0,100.554,26.619
2/13/2016,23:45:00,0,100.548,26.589
2/13/2016,23:50:00,0,100.543,26.549
2/13/2016,23:55:00,0,100.54,26.502
2/14/2016,0:00:00,0,100.539,26.48
2/14/2016,0:05:00,0,100.531,26.473
2/14/2016,0:10:00,0,100.534,26.455
2/14/2016,0:15:00,0,100.531,26.44
2/14/2016,0:20:00,0,100.531,26.412
2/14/2016,0:25:00,0,100.533,26.399
2/14/2016,0:30:00,0,100.533,26.389
2/14/2016,0:35:00,0,100.531,26.378
2/14/2016,0:40:00,0,100.528,26.362
2/14/2016,0:45:00,0,100.524,26.362
2/14/2016,0:50:00,0,100.514,26.342
2/14/2016,0:55:00,0,100.503,26.319
2/14/2016,1:00:00,0,100.506,26.289
2/14/2016,1:05:00,0,100.502,26.251
2/14/2016,1:10:00,0,100.494,26.216
2/14/2016,1:15:00,0,100.485,26.184
2/14/2016,1:20:00,0,100.484,26.145
2/14/2016,1:25:00,0,100.473,26.124
2/14/2016,1:30:00,0,100.467,26.088
2/14/2016,1:35:00,0,100.465,26.054
2/14/2016,1:40:00,0,100.458,26.007
2/14/2016,1:45:00,0,100.454,25.987
2/14/2016,1:50:00,0,100.448,25.979
2/14/2016,1:55:00,0,100.447,25.957
2/14/2016,2:00:00,0,100.442,25.945
2/14/2016,2:05:00,0,100.436,25.936
2/14/2016,2:10:00,0,100.433,25.917
2/14/2016,2:15:00,0,100.435,25.9
2/14/2016,2:20:00,0,100.432,25.887
2/14/2016,2:25:00,0,100.433,25.852
2/14/2016,2:30:00,0,100.432,25.792
2/14/2016,2:35:00,0,100.426,25.76
2/14/2016,2:40:00,0,100.421,25.733
2/14/2016,2:45:00,0,100.418,25.699
2/14/2016,2:50:00,0,100.418,25.65
2/14/2016,2:55:00,0,100.42,25.632
2/14/2016,3:00:00,0,100.412,25.617
2/14/2016,3:05:00,0,100.415,25.595
2/14/2016,3:10:00,0,100.417,25.566
2/14/2016,3:15:00,0,100.41,25.545
2/14/2016,3:20:00,0,100.405,25.543
2/14/2016,3:25:00,0,100.402,25.56
2/14/2016,3:30:00,0,100.4,25.564
2/14/2016,3:35:00,0,100.396,25.571
2/14/2016,3:40:00,0,100.394,25.573
2/14/2016,3:45:00,0,100.395,25.569
2/14/2016,3:50:00,0,100.397,25.555
2/14/2016,3:55:00,0,100.392,25.523
2/14/2016,4:00:00,0,100.387,25.501
2/14/2016,4:05:00,0,100.378,25.498
2/14/2016,4:10:00,0,100.378,25.501
2/14/2016,4:15:00,0,100.377,25.499
2/14/2016,4:20:00,0,100.377,25.489
2/14/2016,4:25:00,0,100.374,25.475
2/14/2016,4:30:00,0,100.375,25.441
2/14/2016,4:35:00,0,100.37,25.39
2/14/2016,4:40:00,0,100.368,25.356
2/14/2016,4:45:00,0,100.37,25.333
2/14/2016,4:50:00,0,100.368,25.329
2/14/2016,4:55:00,0,100.37,25.352
2/14/2016,5:00:00,0,100.373,25.348
2/14/2016,5:05:00,0,100.378,25.345
2/14/2016,5:10:00,0,100.378,25.354
2/14/2016,5:15:00,0,100.382,25.361
2/14/2016,5:20:00,0,100.381,25.371
2/14/2016,5:25:00,0,100.382,25.38
2/14/2016,5:30:00,0,100.384,25.385
2/14/2016,5:35:00,0,100.388,25.39
2/14/2016,5:40:00,0,100.387,25.394
2/14/2016,5:45:00,0,100.392,25.395
2/14/2016,5:50:00,0,100.392,25.401
2/14/2016,5:55:00,0,100.399,25.427
2/14/2016,6:00:00,0,100.401,25.434
2/14/2016,6:05:00,0,100.403,25.442
2/14/2016,6:10:00,0,100.406,25.453
2/14/2016,6:15:00,0,100.408,25.448
2/14/2016,6:20:00,0,100.415,25.453
2/14/2016,6:25:00,0,100.416,25.467
2/14/2016,6:30:00,0,100.41,25.493
2/14/2016,6:35:00,0,100.409,25.541
2/14/2016,6:40:00,0,100.4,25.597
2/14/2016,6:45:00,0,100.406,25.683
2/14/2016,6:50:00,0,100.406,25.793
2/14/2016,6:55:00,0,100.403,25.926
2/14/2016,7:00:00,0,100.401,26.058
2/14/2016,7:05:00,0,100.397,26.208
2/14/2016,7:10:00,0,100.401,26.392
2/14/2016,7:15:00,0,100.408,26.643
2/14/2016,7:20:00,0,100.414,26.883
2/14/2016,7:25:00,0,100.415,27.085
2/14/2016,7:30:00,0,100.425,27.251
2/14/2016,7:35:00,0,100.426,27.402
2/14/2016,7:40:00,0,100.427,27.654
2/14/2016,7:45:00,0,100.432,28.036
2/14/2016,7:50:00,0,100.434,28.429
2/14/2016,7:55:00,0,100.44,28.788
2/14/2016,8:00:00,0,100.44,29.043
2/14/2016,8:05:00,0,100.441,29.192
2/14/2016,8:10:00,0,100.432,29.452
2/14/2016,8:15:00,0,100.435,29.865
2/14/2016,8:20:00,0,100.438,30.082
2/14/2016,8:25:00,0,100.442,30.245
2/14/2016,8:30:00,0,100.45,30.394
2/14/2016,8:35:00,0,100.46,30.485
2/14/2016,8:40:00,0,100.465,30.647
2/14/2016,8:45:00,0,100.467,30.698
2/14/2016,8:50:00,0,100.464,30.697
2/14/2016,8:55:00,0,100.468,30.718
2/14/2016,9:00:00,0,100.47,30.664
2/14/2016,9:05:00,0,100.468,30.631
2/14/2016,9:10:00,0,100.467,30.693
2/14/2016,9:15:00,0,100.472,30.863
2/14/2016,9:20:00,0,100.467,31.142
2/14/2016,9:25:00,0,100.459,31.387
2/14/2016,9:30:00,0,100.448,31.772
2/14/2016,9:35:00,0,100.449,32.053
2/14/2016,9:40:00,0,100.449,32.21
2/14/2016,9:45:00,0,100.449,32.575
2/14/2016,9:50:00,0,100.456,32.922
2/14/2016,9:55:00,0,100.445,33.336
2/14/2016,10:00:00,0,100.444,33.597
2/14/2016,10:05:00,0,100.441,33.593
2/14/2016,10:10:00,0,100.438,34.118
2/14/2016,10:15:00,0,100.437,34.324
2/14/2016,10:20:00,0,100.446,34.374
2/14/2016,10:25:00,0,100.449,34.227
2/14/2016,10:30:00,0,100.444,34.416
2/14/2016,10:35:00,0,100.441,34.408
2/14/2016,10:40:00,0,100.438,34.609
2/14/2016,10:45:00,0,100.432,34.703
2/14/2016,10:50:00,0,100.44,34.754
2/14/2016,10:55:00,0,100.429,34.813
2/14/2016,11:00:00,0,100.434,34.998
2/14/2016,11:05:00,0,100.428,35.087
2/14/2016,11:10:00,0,100.416,34.981
2/14/2016,11:15:00,0,100.407,34.963
2/14/2016,11:20:00,0,100.408,34.829
2/14/2016,11:25:00,0,100.399,34.882
2/14/2016,11:30:00,0,100.395,34.605
2/14/2016,11:35:00,0,100.384,34.552
2/14/2016,11:40:00,0,100.393,34.731
2/14/2016,11:45:00,0,100.378,34.778
2/14/2016,11:50:00,0,100.379,34.8
2/14/2016,11:55:00,0,100.363,34.585
2/14/2016,12:00:00,0,100.371,34.591
2/14/2016,12:05:00,0,100.369,34.574
2/14/2016,12:10:00,0,100.372,34.516
2/14/2016,12:15:00,0,100.358,34.524
2/14/2016,12:20:00,0,100.356,34.593
2/14/2016,12:25:00,0,100.349,34.483
2/14/2016,12:30:00,0,100.337,34.269
2/14/2016,12:35:00,0,100.335,34.182
2/14/2016,12:40:00,0,100.316,34.307
2/14/2016,12:45:00,0,100.31,34.442
2/14/2016,12:50:00,0,100.31,34.403
2/14/2016,12:55:00,0,100.304,34.229
2/14/2016,13:00:00,0,100.285,34.214
2/14/2016,13:05:00,0,100.28,34.137
2/14/2016,13:10:00,0,100.273,33.973
2/14/2016,13:15:00,0,100.258,34.015
2/14/2016,13:20:00,0,100.244,34.211
2/14/2016,13:25:00,0,100.222,34.386
2/14/2016,13:30:00,0,100.237,34.276
2/14/2016,13:35:00,0,100.23,34.165
2/14/2016,13:40:00,0,100.234,33.968
2/14/2016,13:45:00,0,100.238,33.841
2/14/2016,13:50:00,0,100.229,33.651
2/14/2016,13:55:00,0,100.231,33.588
2/14/2016,14:00:00,0,100.212,33.668
2/14/2016,14:05:00,0,100.202,33.813
2/14/2016,14:10:00,0,100.199,33.853
2/14/2016,14:15:00,0,100.19,33.766
2/14/2016,14:20:00,0,100.175,33.694
2/14/2016,14:25:00,0,100.174,33.638
2/14/2016,14:30:00,0,100.172,33.682
2/14/2016,14:35:00,0,100.165,33.867
2/14/2016,14:40:00,0,100.167,33.958
2/14/2016,14:45:00,0,100.166,33.88
2/14/2016,14:50:00,0,100.152,33.684
2/14/2016,14:55:00,0,100.139,33.601
2/14/2016,15:00:00,0,100.136,33.526
2/14/2016,15:05:00,0,100.125,33.466
2/14/2016,15:10:00,0,100.128,33.385
2/14/2016,15:15:00,0,100.127,33.269
2/14/2016,15:20:00,0,100.126,33.061
2/14/2016,15:25:00,0,100.119,32.893
2/14/2016,15:30:00,0,100.121,32.751
2/14/2016,15:35:00,0,100.116,32.697
2/14/2016,15:40:00,0,100.114,32.746
2/14/2016,15:45:00,0,100.118,32.679
2/14/2016,15:50:00,0,100.108,32.626
2/14/2016,15:55:00,0,100.107,32.611
2/14/2016,16:00:00,0,100.103,32.587
2/14/2016,16:05:00,0,100.097,32.535
2/14/2016,16:10:00,0,100.104,32.374
2/14/2016,16:15:00,0,100.089,32.255
2/14/2016,16:20:00,0,100.084,32.208
2/14/2016,16:25:00,0,100.079,32.156
2/14/2016,16:30:00,0,100.087,32.101
2/14/2016,16:35:00,0,100.089,32.076
2/14/2016,16:40:00,0,100.102,32.025
2/14/2016,16:45:00,0,100.092,31.927
2/14/2016,16:50:00,0,100.102,31.779
2/14/2016,16:55:00,0,100.101,31.688
2/14/2016,17:00:00,0,100.106,31.672
2/14/2016,17:05:00,0,100.104,31.663
2/14/2016,17:10:00,0,100.119,31.705
2/14/2016,17:15:00,0,100.128,31.685
2/14/2016,17:20:00,0,100.127,31.655
2/14/2016,17:25:00,0,100.141,31.65
2/14/2016,17:30:00,0,100.145,31.498
2/14/2016,17:35:00,0,100.154,31.395
2/14/2016,17:40:00,0,100.175,31.235
2/14/2016,17:45:00,0,100.177,31.121
2/14/2016,17:50:00,0,100.179,31.072
2/14/2016,17:55:00,0,100.19,31.056
2/14/2016,18:00:00,0,100.195,31.045
2/14/2016,18:05:00,0,100.206,31.008
2/14/2016,18:10:00,0,100.211,30.952
2/14/2016,18:15:00,0,100.221,30.9
2/14/2016,18:20:00,0,100.226,30.825
2/14/2016,18:25:00,0,100.232,30.709
2/14/2016,18:30:00,0,100.242,30.575
2/14/2016,18:35:00,0,100.246,30.404
2/14/2016,18:40:00,0,100.249,30.222
2/14/2016,18:45:00,0,100.252,30.066
2/14/2016,18:50:00,0,100.254,29.916
2/14/2016,18:55:00,0,100.265,29.779
2/14/2016,19:00:00,0,100.261,29.614
2/14/2016,19:05:00,0,100.265,29.449
2/14/2016,19:10:00,0,100.278,29.322
2/14/2016,19:15:00,0,100.282,29.23
2/14/2016,19:20:00,0,100.287,29.136
2/14/2016,19:25:00,0,100.293,29.04
2/14/2016,19:30:00,0,100.296,28.953
2/14/2016,19:35:00,0,100.306,28.861
2/14/2016,19:40:00,0,100.309,28.783
2/14/2016,19:45:00,0,100.314,28.694
2/14/2016,19:50:00,0,100.31,28.597
2/14/2016,19:55:00,0,100.305,28.517
2/14/2016,20:00:00,0,100.305,28.447
2/14/2016,20:05:00,0,100.309,28.395
2/14/2016,20:10:00,0,100.308,28.312
2/14/2016,20:15:00,0,100.311,28.259
2/14/2016,20:20:00,0,100.304,28.196
2/14/2016,20:25:00,0,100.31,28.133
2/14/2016,20:30:00,0,100.314,28.063
2/14/2016,20:35:00,0,100.32,28.006
2/14/2016,20:40:00,0,100.322,27.934
2/14/2016,20:45:00,0,100.327,27.885
